Enlarged Cardiomediastinum,Id
0,116486
-1,116502
-1,116503
0,116504
1,116513
-1,116514
-1,116515
-1,116516
-1,116532
0,116533
1,116534
-1,116535
-1,116536
0,116537
-1,116538
-1,116539
-1,116540
1,116541
1,116542
1,116543
-1,116544
-1,116545
0,116546
-1,116560
-1,116561
1,116562
-1,116563
-1,116564
0,116565
-1,116566
-1,116567
1,116568
-1,116595
-1,116607
-1,116608
-1,116609
-1,116610
-1,116706
0,116707
0,116708
-1,116709
-1,116710
0,116711
1,116712
1,116713
1,116714
-1,116715
-1,116716
-1,116717
0,116718
1,116719
-1,116720
1,116727
-1,116728
1,116729
-1,116730
-1,116731
-1,116732
1,116875
-1,116876
1,116877
1,116880
-1,116881
0,116882
1,116883
0,116884
1,116885
1,116886
-1,116887
0,116888
0,116906
-1,116907
-1,116908
1,116909
1,116910
1,116914
-1,116915
0,116961
0,116962
-1,116963
1,116964
-1,116973
-1,116974
-1,116975
-1,116976
-1,116977
-1,116978
0,116979
0,116980
1,116981
-1,116982
-1,116983
-1,116984
-1,116985
-1,116986
1,116987
0,116988
1,116989
1,116990
-1,116991
-1,116992
0,116993
-1,116994
1,116995
1,116996
0,116997
0,116998
0,116999
0,117000
1,117001
0,117002
1,117003
0,117004
-1,117005
1,117006
1,117007
-1,117008
1,117009
-1,117010
1,117011
-1,117012
-1,117013
-1,117014
1,117015
0,117016
-1,117017
-1,117018
0,117019
-1,117020
-1,117021
-1,117022
-1,117023
-1,117024
-1,117025
0,117086
0,117087
-1,117108
0,117268
-1,117269
1,117274
-1,117313
-1,117346
1,117347
1,117420
-1,117421
-1,117424
-1,117433
-1,117434
-1,117483
-1,117487
1,117488
-1,117489
-1,117490
-1,117491
-1,117492
-1,117493
-1,117494
-1,117495
-1,117496
-1,117497
1,117498
1,117499
1,117500
0,117501
1,117502
1,117503
1,117504
-1,117505
-1,117517
-1,117518
-1,117519
-1,117520
1,117521
0,117522
-1,117523
0,117524
-1,117525
1,117526
1,117527
-1,117528
1,117569
-1,117570
-1,117571
1,117612
-1,117613
-1,117618
0,117619
-1,117620
1,117621
-1,117622
1,117623
0,117624
1,117625
-1,117626
1,117627
-1,117628
1,117660
-1,117664
-1,117665
0,117666
0,117667
1,117668
0,117669
-1,117670
-1,117671
0,117672
-1,117673
0,117674
1,117675
1,117676
0,117677
0,117678
1,117679
1,117680
1,117681
-1,117682
-1,117683
-1,117684
0,117685
-1,117686
-1,117687
-1,117688
-1,117689
1,117690
-1,117691
1,117692
1,117757
-1,117758
1,117762
0,117763
1,117764
1,117765
-1,117766
1,117767
1,117834
0,117837
-1,117838
0,117860
-1,117861
1,117862
-1,117863
-1,117864
1,117865
-1,117866
1,118023
-1,118024
-1,118025
-1,118026
-1,118027
0,118028
-1,118029
-1,118030
0,118031
1,118032
1,118033
1,118034
1,118035
-1,118058
-1,118059
1,118062
-1,118063
-1,118136
0,118137
1,118138
0,118139
0,118206
0,118207
-1,118208
1,118216
1,118217
-1,118218
1,118219
1,118220
0,118221
0,118228
-1,118229
-1,118230
0,118232
-1,118233
1,118234
-1,118235
-1,118236
1,118237
-1,118238
1,118243
-1,118244
1,118255
-1,118256
0,118271
1,118325
0,118379
-1,118380
1,118466
1,118467
-1,118468
0,118469
0,118482
1,118483
-1,118484
-1,118485
0,118486
1,118487
-1,118488
-1,118489
-1,118490
0,118491
1,118509
-1,118510
-1,118511
-1,118512
-1,118513
-1,118514
-1,118540
1,118541
-1,118542
1,118556
-1,118557
0,118558
-1,118559
-1,118560
0,118561
0,118562
0,118563
-1,118564
-1,118565
-1,118566
-1,118567
-1,118568
-1,118569
0,118570
1,118571
0,118572
-1,118573
1,118574
-1,118575
-1,118576
0,118577
-1,118578
0,118579
0,118580
-1,118581
-1,118582
0,118583
0,118584
-1,118585
-1,118586
1,118587
0,118588
1,118589
-1,118590
1,118591
0,118592
1,118593
0,118594
1,118595
1,118596
1,118597
-1,118598
-1,118599
1,118600
-1,118601
-1,118602
1,118603
1,118604
-1,118605
-1,118606
-1,118607
0,118608
0,118609
1,118610
0,118611
1,118612
-1,118613
-1,118668
1,118669
-1,118670
1,118671
1,118672
1,118673
-1,118674
0,118699
0,118700
-1,118709
-1,118752
1,118753
1,118754
0,118859
-1,118860
-1,118861
-1,118862
-1,118863
1,118864
-1,118865
-1,118866
-1,118867
-1,118868
1,118869
1,118870
0,118884
0,118885
0,118899
0,118900
-1,118901
-1,118902
0,118947
0,118948
0,118949
-1,118950
1,118951
-1,118952
-1,118953
-1,118999
0,119028
0,119029
-1,119065
-1,119066
0,119175
0,119176
1,119177
0,119178
-1,119226
1,119250
0,119251
1,119252
1,119253
-1,119254
0,119266
0,119309
-1,119310
-1,119360
1,119361
-1,119481
-1,119482
0,119490
-1,119491
-1,119576
-1,119577
1,119578
0,119579
-1,119596
1,119597
0,119598
-1,119599
-1,119600
1,119601
1,119602
1,119603
-1,119604
-1,119605
-1,119606
1,119607
1,119608
-1,119609
-1,119610
-1,119611
1,119612
1,119613
-1,119614
0,119615
1,119616
-1,119617
-1,119618
-1,119619
0,119620
1,119621
-1,119622
-1,119623
1,119624
0,119625
-1,119626
0,119627
-1,119628
0,119629
1,119630
1,119631
-1,119632
1,119633
-1,119634
1,119635
1,119636
1,119637
0,119638
1,119639
0,119704
1,119705
-1,119706
-1,119712
-1,119758
-1,119759
0,119776
0,119777
0,119778
-1,119779
1,119792
-1,119803
-1,119804
1,119805
-1,119806
0,119807
-1,119808
1,119809
1,119810
-1,119811
1,119812
-1,119813
-1,119814
1,119815
1,119816
-1,119874
-1,119875
-1,119926
0,119927
1,119928
-1,119929
-1,120094
0,120163
-1,120164
-1,120165
-1,120166
1,120167
1,120168
-1,120169
0,120170
-1,120171
1,120222
-1,120223
-1,120224
1,120225
-1,120226
0,120227
0,120228
0,120284
0,120285
1,120286
-1,120287
-1,120288
1,120289
-1,120290
1,120291
-1,120292
-1,120293
-1,120294
-1,120295
0,120314
0,120315
-1,120316
1,120341
-1,120417
-1,120418
0,120419
-1,120420
1,120421
-1,120461
-1,120462
1,120463
-1,120464
-1,120474
-1,120475
0,120476
-1,120477
-1,120478
-1,120479
0,120480
1,120481
0,120482
-1,120483
-1,120484
-1,120485
1,120486
1,120534
-1,120535
-1,120536
-1,120537
-1,120546
-1,120581
0,120582
-1,120744
-1,120745
1,120746
0,120747
1,120748
-1,120771
-1,120772
0,120789
-1,120790
1,120791
-1,120792
0,120989
-1,120991
-1,120992
1,120993
-1,120994
-1,120995
1,121050
-1,121051
-1,121054
1,121055
1,121068
-1,121123
-1,121131
-1,121132
-1,121133
1,121134
1,121138
1,121178
0,121179
1,121180
-1,121227
-1,121228
-1,121229
-1,121230
-1,121231
0,121305
0,121306
1,121344
0,121345
1,121346
-1,121347
-1,121365
0,121366
-1,121563
-1,121564
0,121583
-1,121584
1,121585
-1,121586
-1,121587
0,121602
-1,121603
-1,121604
1,121605
-1,121606
-1,121607
-1,121611
-1,121612
-1,121613
0,121623
-1,121628
0,121674
-1,121675
-1,121676
-1,121677
1,121678
1,121679
0,121680
1,121681
-1,121682
1,121683
-1,121684
-1,121685
-1,121692
-1,121693
-1,121694
1,121695
1,121696
1,121697
0,121698
-1,121699
0,121700
-1,121806
0,121873
0,121874
-1,121875
-1,121876
-1,121877
0,121878
-1,121879
-1,121880
0,121881
1,121882
1,121883
1,121884
-1,121885
1,121886
1,121887
-1,121957
1,121958
-1,121961
0,121962
-1,122045
0,122102
0,122103
1,122104
-1,122107
-1,122108
1,122109
-1,122139
-1,122140
0,122141
-1,122142
1,122143
0,122144
-1,122145
-1,122146
0,122164
-1,122165
1,122166
-1,122181
0,122187
-1,122188
0,122200
-1,122221
-1,122260
-1,122261
-1,122262
-1,122263
-1,122264
0,122265
1,122266
-1,122267
1,122318
-1,122319
-1,122320
1,122410
0,122411
-1,122412
1,122413
1,122414
1,122415
-1,122416
-1,122417
0,122418
1,122419
0,122420
0,122421
1,122422
0,122423
1,122424
0,122445
1,122453
-1,122513
-1,122514
0,122515
0,122516
-1,122517
0,122518
-1,122519
0,122520
-1,122521
-1,122522
1,122523
-1,122536
0,122537
1,122538
-1,122539
0,122540
-1,122541
0,122542
-1,122543
0,122544
1,122545
0,122546
-1,122547
-1,122548
-1,122549
-1,122550
-1,122551
0,122552
0,122553
-1,122554
1,122555
-1,122556
1,122557
-1,122558
0,122559
-1,122560
0,122561
-1,122563
-1,122564
0,122569
0,122570
-1,122571
-1,122572
1,122573
1,122574
1,122575
-1,122576
-1,122577
-1,122578
0,122579
1,122580
0,122653
0,122673
1,122704
0,122705
0,122706
1,122717
0,122718
0,122719
0,122720
1,122721
1,122722
-1,122725
-1,122726
1,122744
-1,122830
1,122899
0,122900
0,122963
-1,122964
0,122997
0,122998
1,123054
-1,123055
-1,123056
0,123057
-1,123058
-1,123059
1,123122
0,123123
-1,123154
-1,123155
0,123262
-1,123263
1,123296
0,123303
-1,123335
-1,123379
1,123380
1,123383
-1,123384
-1,123385
-1,123386
-1,123387
1,123388
-1,123389
-1,123390
-1,123391
0,123392
0,123430
0,123431
1,123440
1,123441
1,123442
-1,123443
0,123444
-1,123445
1,123446
1,123447
1,123448
1,123449
-1,123450
1,123451
0,123452
-1,123453
0,123454
1,123455
-1,123456
0,123457
-1,123458
0,123459
-1,123460
1,123553
0,123554
-1,123555
-1,123556
-1,123557
1,123558
1,123559
0,123560
-1,123561
0,123562
-1,123568
-1,123569
-1,123570
0,123571
-1,123572
-1,123637
-1,123638
1,123639
-1,123640
-1,123641
-1,123642
0,123643
0,123644
0,123645
0,123646
-1,123647
-1,123648
0,123649
-1,123650
-1,123651
0,123652
0,123653
-1,123654
1,123655
-1,123656
0,123657
-1,123658
1,123659
-1,123660
0,123661
-1,123662
1,123756
-1,123810
-1,123821
-1,123822
1,123827
-1,123828
1,123829
-1,123830
-1,123831
1,123832
-1,123833
1,123834
0,123835
1,123913
-1,123914
-1,123940
-1,123943
0,123944
-1,123945
0,123946
-1,123947
1,123948
-1,123949
0,123950
1,123951
0,123952
1,123953
0,123954
1,123955
-1,123956
1,123968
0,123969
1,123970
-1,123971
-1,123972
0,123973
-1,123974
-1,123975
1,123976
0,123977
1,123978
-1,123979
0,123980
-1,123981
-1,123982
-1,123983
-1,123984
0,123985
-1,123986
-1,123987
-1,123988
-1,123989
1,123990
0,123991
-1,123992
1,123993
1,123994
1,123995
0,123996
-1,123997
0,123998
0,123999
-1,124000
0,124001
1,124002
0,124003
1,124004
-1,124005
-1,124006
-1,124007
-1,124019
-1,124020
1,124021
1,124022
1,124076
-1,124188
-1,124189
1,124190
-1,124191
0,124250
0,124251
-1,124252
-1,124253
-1,124281
0,124482
-1,124484
-1,124485
1,124494
-1,124495
0,124496
0,124497
-1,124498
0,124499
-1,124500
1,124501
0,124502
1,124503
-1,124504
1,124505
1,124506
-1,124507
1,124508
1,124527
-1,124528
-1,124529
0,124551
0,124552
1,124553
-1,124554
0,124555
0,124719
-1,124720
0,124721
1,124722
-1,124723
-1,124724
-1,124752
0,124753
-1,124894
-1,124895
1,124896
-1,124922
-1,124923
1,124924
0,124925
0,124926
-1,124927
1,124928
1,124929
1,124930
-1,124931
0,124932
1,124933
-1,124934
-1,124935
1,124936
1,124937
1,124938
0,124939
1,124940
-1,124941
-1,124942
-1,124943
-1,124944
-1,124945
0,124946
1,124947
1,124950
0,124979
0,124980
0,125009
1,125010
-1,125046
0,125047
1,125048
1,125049
1,125050
1,125051
1,125052
0,125053
-1,125054
1,125055
-1,125114
-1,125116
1,125145
-1,125146
0,125147
1,125148
-1,125149
1,125168
-1,125219
-1,125220
-1,125221
0,125222
1,125241
0,125317
-1,125318
0,125320
-1,125321
1,125322
-1,125323
0,125419
0,125420
-1,125421
1,125456
-1,125457
-1,125511
-1,125512
-1,125513
-1,125514
-1,125515
-1,125516
1,125517
-1,125549
0,125550
-1,125551
-1,125552
1,125553
0,125554
-1,125555
-1,125556
-1,125557
1,125558
1,125569
-1,125690
1,125774
-1,125775
-1,125776
1,125842
1,125849
-1,125850
1,125979
0,125980
0,126087
-1,126097
-1,126119
-1,126120
1,126121
0,126122
0,126123
1,126124
1,126125
1,126126
-1,126127
0,126128
-1,126129
0,126130
-1,126131
-1,126132
0,126133
1,126202
1,126203
-1,126204
-1,126222
-1,126223
1,126224
0,126241
-1,126242
-1,126243
-1,126244
0,126245
1,126246
0,126247
-1,126248
1,126249
0,126250
1,126251
0,126252
0,126321
0,126322
1,126323
-1,126347
-1,126348
-1,126349
-1,126350
1,126351
1,126352
1,126353
0,126354
1,126355
-1,126356
1,126357
1,126358
0,126359
0,126360
-1,126361
0,126362
-1,126363
-1,126390
1,126391
-1,126392
0,126393
1,126394
-1,126395
1,126396
1,126397
-1,126398
1,126399
-1,126400
0,126402
-1,126403
1,126404
1,126405
1,126406
-1,126407
-1,126408
1,126409
0,126410
-1,126411
1,126412
1,126413
0,126414
-1,126415
-1,126416
-1,126417
-1,126418
0,126419
1,126420
-1,126433
0,126523
-1,126524
0,126525
-1,126526
-1,126538
0,126539
0,126540
-1,126541
0,126542
0,126543
-1,126603
1,126658
0,126659
-1,126681
0,126682
1,126731
-1,126732
-1,126764
-1,126765
0,126769
0,126770
0,126920
-1,126921
1,127029
0,127030
-1,127031
1,127034
-1,127035
1,127036
-1,127037
1,127038
0,127039
1,127073
-1,127074
0,127131
-1,127132
-1,127198
-1,127287
0,127288
-1,127289
-1,127306
0,127307
0,127308
0,127317
1,127318
1,127325
-1,127326
-1,127483
0,127484
0,127485
-1,127486
-1,127487
0,127488
1,127489
-1,127490
0,127491
0,127492
1,127551
-1,127552
-1,127553
0,127554
0,127555
0,127556
-1,127609
-1,127610
-1,127676
-1,127677
0,127678
-1,127747
-1,127748
-1,127750
0,127751
0,127752
0,127793
1,127794
0,127795
0,127796
0,127797
0,127798
1,127876
-1,127877
0,127878
-1,127879
1,127880
0,127881
-1,127882
-1,127883
1,127884
-1,127885
1,127886
1,127887
-1,127888
1,127889
0,128204
-1,128205
1,128229
-1,128230
-1,128231
-1,128232
1,128245
-1,128246
-1,128284
-1,128302
-1,128303
-1,128332
-1,128333
0,128338
-1,128339
1,128340
0,128341
1,128342
0,128343
0,128344
0,128345
-1,128346
0,128347
-1,128348
1,128349
-1,128350
-1,128351
0,128352
1,128353
0,128354
-1,128355
1,128356
-1,128357
-1,128358
1,128359
-1,128360
-1,128361
1,128362
-1,128363
1,128387
0,128388
-1,128399
-1,128400
1,128410
0,128411
1,128412
1,128413
-1,128414
-1,128582
0,128583
1,128584
-1,128619
-1,128620
1,128632
0,128680
0,128681
1,128682
-1,128683
1,128684
-1,128685
0,128686
-1,128687
1,128688
0,128689
0,128690
0,128691
-1,128692
0,128693
-1,128694
-1,128695
1,128696
0,128697
1,128698
0,128699
0,128700
1,128701
-1,128702
1,128703
0,128704
1,128705
0,128706
-1,128707
-1,128708
-1,128709
-1,128710
-1,128711
-1,128712
0,128713
-1,128714
1,128715
-1,128716
0,128717
1,128718
1,128719
0,128720
-1,128721
1,128722
1,128723
-1,128724
1,128725
-1,128726
1,128727
0,128749
-1,128750
-1,128751
-1,128759
-1,128760
0,128761
1,128762
0,128763
1,128766
0,128767
-1,128768
-1,128769
1,128770
-1,128771
1,128772
1,128773
-1,128815
0,128816
-1,128865
-1,128867
-1,128868
1,128874
1,128875
0,128889
1,128890
1,128901
0,128902
-1,128903
-1,128922
-1,128923
1,128924
0,128944
-1,128945
0,128963
-1,128964
1,129063
-1,129064
-1,129065
1,129066
-1,129067
1,129154
0,129175
0,129176
-1,129177
-1,129178
1,129179
-1,129180
0,129181
-1,129229
-1,129230
-1,129238
-1,129266
0,129267
-1,129268
1,129269
1,129346
-1,129347
1,129348
-1,129349
1,129350
0,129484
0,129485
-1,129486
-1,129487
1,129488
-1,129489
1,129490
1,129491
1,129492
0,129493
0,129494
1,129519
-1,129520
-1,129556
0,129597
-1,129598
-1,129599
1,129799
0,129819
0,129820
1,129890
-1,129924
0,129925
-1,129926
-1,129927
0,129928
1,129992
-1,129993
0,129994
-1,129995
-1,129996
1,130011
-1,130012
1,130013
-1,130014
-1,130015
-1,130016
0,130017
-1,130018
0,130019
-1,130048
-1,130049
-1,130051
0,130052
-1,130062
-1,130063
1,130139
-1,130140
0,130141
-1,130212
-1,130213
1,130214
0,130244
-1,130245
1,130246
-1,130247
0,130248
-1,130289
-1,130290
-1,130291
1,130292
-1,130293
-1,130294
0,130295
0,130296
-1,130322
1,130323
-1,130324
0,130373
-1,130374
-1,130375
0,130376
0,130377
1,130378
-1,130379
1,130380
-1,130399
-1,130427
-1,130428
0,130444
0,130445
-1,130446
0,130447
-1,130448
-1,130449
-1,130450
-1,130451
1,130454
-1,130455
-1,130499
0,130500
-1,130501
-1,130502
-1,130511
0,130512
-1,130552
-1,130553
1,130617
-1,130618
0,130619
0,130620
-1,130621
-1,130622
0,130623
0,130624
1,130625
-1,130626
-1,130627
0,130628
-1,130653
0,130654
-1,130655
1,130656
1,130657
1,130658
0,130659
0,130660
0,130661
1,130662
-1,130663
-1,130664
-1,130665
-1,130666
-1,130667
0,130668
1,130757
0,130758
-1,130857
-1,130858
-1,130859
0,130860
-1,130861
-1,130862
-1,130906
1,130907
-1,130908
-1,130909
-1,130910
0,130911
1,130912
-1,130913
0,130952
-1,130980
0,130981
-1,130984
-1,130985
1,130986
-1,130987
-1,130993
0,130994
1,131100
-1,131101
0,131102
-1,131211
1,131212
1,131213
-1,131214
1,131215
-1,131216
-1,131217
-1,131218
-1,131219
0,131220
-1,131229
-1,131230
0,131363
0,131364
-1,131434
-1,131435
0,131573
-1,131635
-1,131636
-1,131637
0,131638
1,131639
1,131640
-1,131713
-1,131735
-1,131736
1,131737
-1,131738
1,131739
-1,131740
0,131741
1,131746
0,131747
0,131763
1,131764
0,131765
-1,131766
-1,131767
-1,131768
1,131769
-1,131770
1,131771
1,131772
-1,131773
1,131774
-1,131775
1,131776
0,131777
-1,131778
-1,131779
-1,131780
1,131789
-1,131790
1,131809
0,131810
-1,131811
1,131813
0,131814
-1,131815
1,131850
1,131851
0,131852
-1,131853
0,131854
1,131888
0,131889
1,131976
0,131977
-1,131991
-1,131992
-1,131993
-1,131994
-1,131995
0,131996
1,131997
-1,131998
-1,131999
-1,132000
1,132022
0,132023
-1,132074
-1,132075
1,132115
-1,132116
-1,132117
1,132129
0,132130
1,132131
1,132133
0,132134
-1,132181
1,132204
1,132209
-1,132210
0,132240
-1,132241
-1,132307
-1,132308
-1,132309
-1,132383
-1,132431
0,132432
-1,132433
1,132434
1,132475
0,132476
-1,132477
-1,132478
-1,132479
-1,132480
-1,132502
-1,132503
0,132504
-1,132505
-1,132517
0,132518
0,132519
-1,132520
0,132697
-1,132701
-1,132702
0,132780
0,132781
-1,132990
-1,133110
-1,133111
0,133112
0,133113
1,133114
1,133115
0,133116
0,133117
-1,133118
0,133119
-1,133120
-1,133121
-1,133122
1,133134
-1,133135
0,133136
-1,133145
1,133146
-1,133147
-1,133148
-1,133149
-1,133150
1,133151
-1,133254
-1,133255
-1,133260
-1,133261
0,133262
0,133263
-1,133264
-1,133265
0,133391
-1,133392
1,133393
0,133441
1,133442
0,133443
-1,133444
1,133445
1,133446
1,133447
1,133534
-1,133535
1,133538
0,133539
0,133555
0,133556
1,133557
0,133558
-1,133559
1,133619
-1,133620
1,133651
0,133673
-1,133674
-1,133675
0,133686
-1,133687
-1,133688
0,133768
0,133800
0,133801
1,133837
-1,133838
-1,133839
-1,133840
-1,133841
1,133842
-1,133843
-1,133955
1,133956
0,133957
1,133958
1,133959
-1,133960
0,133961
-1,133962
-1,133963
-1,133964
1,133965
1,133966
-1,133967
-1,133968
1,134000
-1,134001
0,134002
-1,134003
0,134022
-1,134023
0,134049
-1,134050
-1,134098
-1,134099
0,134100
0,134101
-1,134102
-1,134149
0,134150
-1,134151
-1,134152
1,134153
-1,134154
1,134155
1,134156
-1,134157
1,134158
-1,134159
1,134160
-1,134161
0,134162
-1,134163
-1,134164
1,134165
1,134166
0,134167
-1,134168
0,134169
-1,134170
1,134171
1,134172
1,134173
-1,134174
-1,134175
0,134176
1,134177
0,134178
0,134179
-1,134180
-1,134181
-1,134182
-1,134183
0,134184
1,134185
1,134186
-1,134187
-1,134188
1,134189
-1,134190
1,134242
1,134243
1,134279
-1,134280
-1,134281
-1,134282
1,134283
1,134306
-1,134307
-1,134336
-1,134374
0,134375
1,134376
-1,134377
-1,134378
0,134379
0,134380
1,134381
-1,134382
-1,134383
-1,134384
1,134385
1,134386
0,134387
0,134388
-1,134389
0,134390
1,134412
-1,134413
-1,134419
-1,134420
-1,134421
-1,134422
-1,134423
0,134424
1,134425
1,134426
0,134427
1,134433
-1,134434
-1,134435
1,134436
0,134437
-1,134471
0,134472
1,134672
-1,134673
1,134710
0,134711
1,134771
-1,134772
0,134778
1,134780
-1,134781
1,134782
-1,134783
-1,134784
-1,134785
1,134794
-1,134795
1,134831
1,134832
1,134833
-1,134834
1,134835
-1,134836
1,134837
0,134838
1,134839
-1,134840
1,134841
-1,134842
1,134870
-1,134871
-1,134872
-1,134873
-1,134874
-1,134913
1,134914
-1,134993
-1,134994
-1,135010
-1,135060
0,135061
-1,135062
-1,135063
1,135064
-1,135065
-1,135066
0,135104
0,135105
0,135106
-1,135107
-1,135108
-1,135109
0,135110
-1,135111
0,135112
-1,135113
0,135114
1,135115
-1,135116
-1,135117
-1,135118
-1,135119
-1,135120
-1,135121
0,135122
-1,135123
0,135124
1,135125
0,135126
0,135137
-1,135227
0,135228
-1,135229
-1,135261
-1,135262
1,135263
0,135264
-1,135265
1,135266
-1,135267
-1,135268
-1,135269
0,135491
-1,135492
1,135502
1,135503
-1,135504
-1,135515
0,135516
1,135517
-1,135518
0,135519
0,135520
-1,135541
-1,135542
-1,135597
-1,135598
1,135599
1,135600
-1,135601
0,135634
-1,135639
-1,135640
-1,135709
-1,135710
0,135711
1,135712
1,135713
1,135714
-1,135715
1,135716
-1,135717
1,135718
-1,135763
-1,135764
-1,135765
-1,135766
-1,135767
-1,135768
-1,135769
0,135770
-1,135771
-1,135772
1,135773
0,135774
1,135775
-1,135776
-1,135777
0,135778
-1,135779
-1,135780
-1,135781
-1,135782
-1,135783
-1,135784
-1,135785
-1,135786
1,135787
0,135788
1,135789
0,135790
-1,135791
0,135792
-1,135793
0,135794
-1,135795
1,135796
0,135797
0,135798
-1,135799
1,135800
-1,135801
-1,135802
1,135803
-1,135804
-1,135805
-1,135806
0,135807
-1,135808
-1,135809
1,135812
0,135813
-1,135814
1,135834
-1,135835
-1,135836
1,135837
0,135838
1,135839
0,135840
0,135841
1,135872
-1,135873
-1,135874
1,135875
-1,135897
-1,135898
1,136000
-1,136001
-1,136002
0,136003
-1,136004
-1,136049
-1,136105
0,136106
0,136140
-1,136141
0,136142
0,136148
-1,136149
-1,136150
-1,136151
1,136152
1,136153
1,136154
1,136155
-1,136156
0,136157
1,136158
0,136159
-1,136160
-1,136161
0,136162
-1,136163
0,136164
0,136165
-1,136166
0,136167
-1,136168
1,136169
-1,136222
-1,136223
0,136224
1,136225
0,136226
-1,136227
0,136228
1,136229
-1,136232
0,136233
-1,136236
-1,136349
1,136350
0,136363
1,136364
1,136365
0,136366
1,136367
0,136368
1,136369
-1,136370
-1,136371
-1,136379
-1,136392
1,136393
-1,136394
0,136418
-1,136419
-1,136420
1,136478
-1,136479
1,136521
-1,136522
0,136562
0,136563
1,136564
-1,136565
1,136566
0,136567
-1,136585
0,136586
1,136587
-1,136588
0,136589
0,136590
1,136609
-1,136610
0,136611
-1,136612
1,136613
-1,136630
1,136673
0,136674
-1,136675
-1,136676
-1,136677
1,136678
1,136679
0,136680
0,136742
-1,136743
0,136744
-1,136755
-1,136756
-1,136757
-1,136837
0,136838
0,136839
-1,136840
-1,136841
0,136946
1,137012
-1,137013
-1,137038
1,137039
0,137057
-1,137058
-1,137082
-1,137115
-1,137116
0,137197
0,137198
0,137199
-1,137200
1,137265
1,137297
-1,137333
1,137334
1,137335
-1,137336
-1,137337
1,137355
-1,137356
1,137452
-1,137453
1,137454
0,137455
-1,137522
-1,137523
-1,137550
-1,137551
-1,137571
0,137572
0,137573
0,137574
0,137602
0,137603
0,137617
-1,137618
0,137619
-1,137620
0,137621
-1,137622
0,137651
-1,137652
-1,137653
0,137690
-1,137691
1,137697
0,137698
0,137699
1,137703
-1,137704
1,137734
-1,137735
-1,137760
-1,137761
0,137762
-1,137763
-1,137845
-1,137846
-1,137865
-1,137866
-1,137867
-1,137868
-1,137869
0,137870
-1,137871
1,137872
-1,137889
-1,138022
0,138023
-1,138132
-1,138133
-1,138134
1,138135
1,138136
0,138137
1,138138
0,138139
1,138140
-1,138141
1,138142
0,138143
0,138144
1,138145
1,138201
0,138202
0,138203
1,138204
1,138251
0,138252
-1,138253
-1,138254
-1,138255
-1,138331
1,138332
1,138333
-1,138386
-1,138387
0,138388
1,138389
1,138493
1,138494
-1,138495
0,138496
1,138497
0,138498
-1,138499
1,138500
0,138501
1,138502
-1,138503
1,138504
0,138505
1,138506
1,138507
-1,138508
-1,138509
1,138510
1,138511
-1,138512
0,138513
0,138514
0,138515
1,138516
1,138517
1,138518
-1,138519
0,138544
1,138545
1,138552
-1,138553
0,138557
-1,138558
-1,138559
-1,138560
-1,138561
-1,138562
1,138595
-1,138596
1,138597
1,138598
1,138599
1,138600
1,138601
1,138640
-1,138641
-1,138672
-1,138673
1,138682
-1,138683
1,138684
-1,138685
0,138686
1,138687
1,138688
-1,138689
1,138710
-1,138750
-1,138751
-1,138752
0,138774
0,138775
0,138776
-1,138821
-1,138838
-1,138839
0,138910
-1,138911
-1,138912
-1,138913
-1,138933
1,138964
0,138965
-1,138966
-1,138967
-1,138968
0,138969
1,138970
-1,138971
1,138972
-1,138973
1,138974
-1,138975
1,139016
-1,139017
-1,139028
-1,139029
0,139030
1,139031
0,139032
0,139122
1,139126
-1,139138
1,139139
0,139140
1,139141
0,139142
1,139143
-1,139144
0,139162
0,139163
-1,139164
-1,139165
1,139166
0,139167
-1,139168
-1,139169
1,139170
1,139171
1,139172
-1,139173
-1,139271
-1,139272
-1,139310
-1,139311
-1,139371
-1,139372
-1,139373
0,139374
-1,139409
-1,139410
-1,139489
0,139490
0,139491
-1,139571
-1,139572
-1,139647
0,139648
0,139649
-1,139650
-1,139651
-1,139652
0,139653
-1,139654
1,139655
0,139656
1,139657
-1,139658
1,139659
-1,139660
-1,139661
0,139662
-1,139663
0,139664
0,139665
1,139666
1,139667
1,139668
1,139704
-1,139705
-1,139706
-1,139715
-1,139716
-1,139717
0,139718
-1,139719
1,139720
1,139721
1,139722
1,139723
-1,139724
-1,139725
-1,139726
-1,139727
-1,139728
1,139729
0,139730
-1,139731
1,139747
-1,139748
1,139754
0,139755
-1,139827
1,139837
-1,139838
-1,139839
-1,139840
1,139841
0,139842
0,139843
1,139844
0,139845
1,139846
-1,139847
1,139848
1,139849
-1,139850
0,139851
-1,139904
1,139905
-1,139906
-1,139907
0,139908
1,139909
-1,139910
1,139911
-1,139912
-1,139913
-1,139914
-1,139915
-1,139916
1,139917
0,139918
1,139919
1,139920
-1,139921
-1,139922
-1,139923
1,139924
-1,139925
1,139926
0,139927
-1,139928
1,139929
0,139930
1,139931
1,139932
-1,139933
-1,139934
-1,139935
-1,139936
0,139937
-1,140064
0,140065
0,140089
-1,140135
0,140144
-1,140145
-1,140146
1,140147
0,140240
-1,140241
1,140242
-1,140243
1,140244
-1,140245
-1,140246
-1,140247
1,140248
-1,140249
1,140250
0,140251
-1,140252
-1,140253
-1,140254
-1,140255
0,140256
1,140257
0,140258
-1,140259
1,140260
1,140261
-1,140262
1,140279
0,140280
0,140308
-1,140309
0,140310
-1,140349
-1,140350
0,140531
1,140594
-1,140595
